"","pedigree","female","male","env","blue"
"983","A06036/R11158","A06036","R11158","20LY",65.5
"984","A06036/RTx2919","A06036","RTx2919","20LY",68
"985","A07118/R07161","A07118","R07161","20LY",66
"986","A07118/R08304","A07118","R08304","20LY",65
"987","A07118/R12148","A07118","R12148","20LY",68
"988","A07118/RTx2919","A07118","RTx2919","20LY",64
"989","A07124/R01302","A07124","R01302","20LY",67
"990","A07124/R05330","A07124","R05330","20LY",69.5
"991","A07124/R07178","A07124","R07178","20LY",68
"992","A07124/R11208","A07124","R11208","20LY",66
"993","A07124/RTx2919","A07124","RTx2919","20LY",65
"994","A07124/RTx2943","A07124","RTx2943","20LY",68
"995","A08068/R07161","A08068","R07161","20LY",69
"996","A08068/R12156","A08068","R12156","20LY",70
"997","A08068/RTx2941","A08068","RTx2941","20LY",70
"998","A08134/R02107","A08134","R02107","20LY",66
"999","A08134/R05405","A08134","R05405","20LY",64
"1000","A08134/R08297","A08134","R08297","20LY",64.5
"1001","A08134/R12148","A08134","R12148","20LY",66
"1002","A08134/RTx2936","A08134","RTx2936","20LY",63.5
"1003","A08134/RTx2943","A08134","RTx2943","20LY",65.5
"1004","A08140/R04060","A08140","R04060","20LY",68
"1005","A08140/R07178","A08140","R07178","20LY",68
"1006","A08140/R12148","A08140","R12148","20LY",68
"1007","A08140/RTx2942","A08140","RTx2942","20LY",64
"1008","A08158/R03248","A08158","R03248","20LY",67
"1009","A08158/R07178","A08158","R07178","20LY",68
"1010","A08158/R12071","A08158","R12071","20LY",67
"1011","A08158/R12154","A08158","R12154","20LY",68
"1012","A08158/RTx2914","A08158","RTx2914","20LY",68
"1013","A08158/RTx2939","A08158","RTx2939","20LY",68
"1014","A11076/R07178","A11076","R07178","20LY",68
"1015","A11076/R12148","A11076","R12148","20LY",68
"1016","A11076/RTx2918","A11076","RTx2918","20LY",64.5
"1017","A11076/RTx2938","A11076","RTx2938","20LY",68
"1018","A11085/R02107","A11085","R02107","20LY",66.5
"1019","A11085/R03248","A11085","R03248","20LY",66.5
"1020","A11085/R12148","A11085","R12148","20LY",66
"1021","A11085/RTx2944","A11085","RTx2944","20LY",63
"1022","AHF14/R07161","AHF14","R07161","20LY",68
"1023","AHF14/RTx2943","AHF14","RTx2943","20LY",68
"1024","AKS116/R08303","AKS116","R08303","20LY",66
"1025","AKS116/RTx2917","AKS116","RTx2917","20LY",66
"1026","AKS116/RTx2936","AKS116","RTx2936","20LY",68
"1027","AKS116/RTx2942","AKS116","RTx2942","20LY",64.5
"1028","AKS117/R01302","AKS117","R01302","20LY",68
"1029","AKS117/RTx2914","AKS117","RTx2914","20LY",69.5
"1030","AKS117/RTx2942","AKS117","RTx2942","20LY",67
"1031","AKS118/R08303","AKS118","R08303","20LY",66.5
"1032","AKS118/RTx2912","AKS118","RTx2912","20LY",71
"1033","AKS118/RTx2918","AKS118","RTx2918","20LY",67
"1034","AKS118/RTx2943","AKS118","RTx2943","20LY",69
"1035","AKS119/R01302","AKS119","R01302","20LY",68
"1036","AKS119/R05393","AKS119","R05393","20LY",68.5
"1037","AKS119/R08304","AKS119","R08304","20LY",65.5
"1038","AKS119/RTx2918","AKS119","RTx2918","20LY",65
"1039","AKS120/R05425","AKS120","R05425","20LY",64
"1040","AKS120/R08303","AKS120","R08303","20LY",63
"1041","AKS120/R12071","AKS120","R12071","20LY",65
"1042","AKS120/RTx2918","AKS120","RTx2918","20LY",63.5
"1043","AKS120/RTx2942","AKS120","RTx2942","20LY",63
"1044","AN263/R08224","AN263","R08224","20LY",72.237374
"1045","AN263/R12148","AN263","R12148","20LY",70.5
"1046","AN263/RTx2936","AN263","RTx2936","20LY",68
"1047","AN268/R11158","AN268","R11158","20LY",68
"1048","AN268/R12154","AN268","R12154","20LY",67
"1049","AN290/R03248","AN290","R03248","20LY",69.5
"1050","AN290/R07161","AN290","R07161","20LY",69
"1051","AN290/RTx2917","AN290","RTx2917","20LY",68
"1052","AN290/RTx2942","AN290","RTx2942","20LY",67
"1053","ATx2921/R01302","ATx2921","R01302","20LY",71.5
"1054","ATx2921/R05405","ATx2921","R05405","20LY",69.5
"1055","ATx2921/R12145","ATx2921","R12145","20LY",73.237374
"1056","ATx2921/RTx2914","ATx2921","RTx2914","20LY",69.5
"1057","ATx2923/R04104","ATx2923","R04104","20LY",67.5
"1058","ATx2923/R05330","ATx2923","R05330","20LY",70
"1059","ATx2923/R05425","ATx2923","R05425","20LY",68.5
"1060","ATx2923/R11158","ATx2923","R11158","20LY",69
"1061","ATx2923/R12145","ATx2923","R12145","20LY",70.5
"1062","ATx2923/RTx2917","ATx2923","RTx2917","20LY",65.5
"1063","ATx2924/R04060","ATx2924","R04060","20LY",68.5
"1064","ATx2924/R05393","ATx2924","R05393","20LY",68
"1065","ATx2924/R08224","ATx2924","R08224","20LY",68.5
"1066","ATx2924/R12145","ATx2924","R12145","20LY",70
"1067","ATx2924/RTx2920","ATx2924","RTx2920","20LY",65.5
"1068","ATx2924/RTx2940","ATx2924","RTx2940","20LY",68
"1069","ATx2926/R01302","ATx2926","R01302","20LY",68
"1070","ATx2926/R05405","ATx2926","R05405","20LY",67
"1071","ATx2926/R08297","ATx2926","R08297","20LY",68
"1072","ATx2926/R12154","ATx2926","R12154","20LY",68
"1073","ATx2926/RTx2917","ATx2926","RTx2917","20LY",65
"1074","ATx2926/RTx2944","ATx2926","RTx2944","20LY",66.5
"1075","ATx2927/RTx2936","ATx2927","RTx2936","20LY",68
"1076","ATx2930/R01302","ATx2930","R01302","20LY",67
"1077","ATx2930/R03248","ATx2930","R03248","20LY",68
"1078","ATx2930/R05425","ATx2930","R05425","20LY",65.5
"1079","ATx2930/R08303","ATx2930","R08303","20LY",63.5
"1080","ATx2930/R12148","ATx2930","R12148","20LY",68
"1081","ATx2930/RTx2920","ATx2930","RTx2920","20LY",63
"1082","ATx2930/RTx2942","ATx2930","RTx2942","20LY",63.5
"1083","ATx2931/R05405","ATx2931","R05405","20LY",64.5
"1084","ATx2931/R08297","ATx2931","R08297","20LY",66.5
"1085","ATx2931/R08306","ATx2931","R08306","20LY",66.5
"1086","ATx2931/RTx2936","ATx2931","RTx2936","20LY",66.5
"1087","ATx2931/RTx2943","ATx2931","RTx2943","20LY",67
"1088","ATx2934/R08297","ATx2934","R08297","20LY",65
"1089","ATx2934/R12157","ATx2934","R12157","20LY",65.5
"1090","ATx2934/RTx2941","ATx2934","RTx2941","20LY",65
"1091","ATx3408/R12145","ATx3408","R12145","20LY",71.5
"1092","ATx3409/R08224","ATx3409","R08224","20LY",68.5
"1093","ATx644/R08224","ATx644","R08224","20LY",68
"1094","ATx644/RTx2936","ATx644","RTx2936","20LY",68
